,Unnamed: 0,Cluster ID,Unnamed: 1,title,book,id,date,lang
4566,4566,4154,4566,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,"Geelhaar, Tim (2015): “Talking About christianitas at the Time of Innocent III (1198–1216): What Does Word Use Contribute to the History of Concepts?” in: Contributions to the history of concepts 10/2: 7–28. https://doi.org/10.3167/choc.2015.100202",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__4,2015.0,en
4567,4567,4155,4567,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,"Geyken, Alexander / Boenig, Matthias / Haaf, Susanne / Jurish, Bryan / Thomas, Christian / Wiegand, Frank (2018): „Das Deutsche Textarchiv als Forschungsplattform für historische Daten in CLARIN“, in: Lobin, Henning/ Schneider, Roman / Witt, Andreas (Hgg.): Digitale Infrastrukturen für die germanistische Forschung (= Germanistische Sprachwissenschaft um 2020, Bd. 6). Berlin/Boston: De Gruyter, 219–248. https://doi.org/10.1515/9783110538663-011",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__5,2018.0,de
4568,4568,4156,4568,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,"Jussen, Bernhard, Mehler, Alexander / Ernst, Alexandra (2007): „A Corpus Management System for Historical Semantics. Sprache und Datenverarbeitung“, in: International Journal for Language Data Processing 31/2: 81-87.",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__6,2007.0,en
4569,4569,4157,4569,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,"Jussen, Bernhard (2000). Der Name der Witwe. Erkundungen zur Semantik der mittelalterlichen Bußkultur. (VMPIG, Bd. 158). Göttingen.",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__7,2000.0,de
4570,4570,4158,4570,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,"Piotrowski, Michael (2018): „Digital Humanities – An explication”, in: Burghardt, Manuel, Müller-Birn, Christian (eds.): INF-DH 2018 – Workshopband, 25. Sept. 2018, Berlin https://doi.org/10.18420/infdh2018-07",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__8,2018.0,en
4571,4571,4159,4571,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,"Schwandt, Silke (2018): „Digitale Methoden für die Historische Semantik. Auf den Spuren von Begriffen in digitalen Korpora“, in: Geschichte und Gesellschaft 44: 107-134. https://doi.org/10.13109/gege.2018.44.1.107",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__9,2018.0,de
4572,4572,104,4572,"Modellathon „Digitale 3D-Rekonstruktion""","Kuroczyński, P./ Grellert, M./ Hauck, O./ Münster, S./ Pfarr-Harfst, M. / Scholz, M. (2015): Digitale Rekonstruktion und aktuelle Herausforderungen (Panel). 2. Jahrestagung der Digital Humanities im deutschsprachigen Raum (DHd 2015). Graz.",../dhd_2019/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion_.xml__0,2015.0,de
4573,4573,105,4573,"Modellathon „Digitale 3D-Rekonstruktion""","Kuroczyński, P./ Hauck, O./ Hoppe, S./ Münster, S. / Pfarr-Harfst, M. (2016): Der Modelle Tugend 2.0 – Vom digitalen 3D-Datensatz zum wissenschaftlichen Informationsmodell. (Panel). 3. Jahrestagung der Digital Humanities im deutschsprachigen Raum (DHd 2016). Leipzig.",../dhd_2019/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion_.xml__1,2016.0,de
4574,4574,106,4574,"Modellathon „Digitale 3D-Rekonstruktion""","Kuroczyński, P./ Pfarr-Harfst, M./ Wacker, M./ Münster, S. / Henze, F. (2014): Pecha Kucha ""Virtuelle Rekonstruktion – Allgemeine Standards, Methodik und Dokumentation"" (Panel). 1. Jahrestagung der Digital Humanities im deutschsprachigen Raum (DHd 2014). Passau.",../dhd_2019/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion_.xml__2,2014.0,de
4575,4575,4160,4575,"Modellathon „Digitale 3D-Rekonstruktion""","Münster, S./ Kuroczyński, P. / Pfarr-Harfst, M. (2017): Projekte und Aktivitäten im Kontext digitaler 3D-Rekonstruktion im deutschsprachigen Raum. 4. Jahrestagung der Digital Humanities im deutschsprachigen Raum (DHd 2017). Bern.",../dhd_2019/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion_.xml__3,2017.0,de
4576,4576,4161,4576,"Modellathon „Digitale 3D-Rekonstruktion""","Wikipedia (2017): Hackathon [Online]. Available: https://de.wikipedia.org/wiki/Hackathon, 10.9.2017.",../dhd_2019/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion_.xml__4,2017.0,en
4577,4577,4162,4577,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk,"Afli, H., Barrault, L., & Schwenk, H. (2016). Building and using multimodal comparable corpora for machine translation. Natural Language Engineering , 22 (4), 603-625.",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__0,2016.0,en
4578,4578,4163,4578,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk,"Caglayan, O., Barrault, L., & Bougares, F. (2016). Multimodal attention for neural machine translation. arXiv preprint arXiv:1609.03976 .",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__1,2016.0,en
4579,4579,4164,4579,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk,"Caglayan, O., et al. (2016). Does multimodality help human and machine for translation and image captioning?. arXiv preprint arXiv:1605.09186 .",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__2,2016.0,en
4580,4580,4165,4580,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk,"Elliott, D., Frank, S., Barrault, L., Bougares, F., & Specia, L. (2017). Findings of the second shared task on multimodal machine translation and multilingual image description. arXiv preprint arXiv:1710.07177 .",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__3,2017.0,en
4581,4581,4166,4581,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk,"Hussein, A. (2015). The use of triangulation in social sciences research: Can qualitative and quantitative methods be combined?. Journal of comparative social work , 4 (1).",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__4,2015.0,en
4582,4582,4167,4582,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk,"Serpil, H., Durmuşoğlu-Köse, G., Erbek, M., & Öztürk, Y. (2016). Employing computer-assisted translation tools to achieve terminology standardization in institutional translation: Making a case for higher education. Procedia-Social and Behavioral Sciences , 231 , 76-83.",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__5,2016.0,en
4583,4583,4168,4583,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk,"Viehhauser, G. (2018). Digital Humanities als Geisteswissenschaften. Zur Auflösung einer Tautologie. Digital Humanities: Perspektiven der Praxis , 1 , 17.",../dhd_2019/TEI/BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml__6,2018.0,de
4584,4584,4169,4584,Annotation gesprochener Daten mit WebAnno-MM,"Eckart de Castilho, Richard / Biemann, Chris / Gurevych, Iryna / Yiman, Seid Muhie (2014): “WebAnno: a flexible, web-based annotation tool for CLARIN”, in: Proceedings of the CLARIN Annual Conference 2014 1-3.",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__0,2014.0,en
4585,4585,283,4585,Annotation gesprochener Daten mit WebAnno-MM,"Ferrucci, David / Lally, Adam (2004): “UIMA: An Architectural Approach to Unstructured Information Processing in the Corporate Research Environment”, in: Natural Language Engineering, 10(3–4): 327-348.",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__1,2004.0,en
4586,4586,4170,4586,Annotation gesprochener Daten mit WebAnno-MM,"Remus, Steffen / Hedeland, Hanna / Ferger, Anne / Bührig, Kristin / Biemann, Chris (2018): “WebAnno meets EXMARaLDA”, in: Selected papers from the CLARIN Annual Conference 2018, Pisa, 8–10 October 2018. Linköping: University Electronic Press.",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__2,2018.0,en
4587,4587,234,4587,Annotation gesprochener Daten mit WebAnno-MM,"Schmidt, Thomas / Wörner, Kai (2014): “EXMARaLDA“, in: Durand, Jacques / Gut, Ulrike / Kristoffersen, Gjert (eds.): Handbook on Corpus Phonology. Oxford: University Press 402-419.",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__3,2014.0,en
4588,4588,4171,4588,Annotation gesprochener Daten mit WebAnno-MM,"Schmidt, Thomas / Hedeland, Hanna / Jettka, Daniel (2017): “Conversion and annotation web services for spoken language data in CLARIN”, in: Selected papers from the CLARIN Annual Conference 2016, Aix-en-Provence, 26–28 October 2016. Linköping: University Electronic Press 113–130.",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__4,2017.0,en
4589,4589,4172,4589,Annotation gesprochener Daten mit WebAnno-MM,"Sloetjes, Han (2014): “ELAN: Multimedia annotation application”, in: Durand, Jacques / Gut, Ulrike / Kristoffersen, Gjert (eds.): Handbook on Corpus Phonology. Oxford: University Press 305–320.",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__5,2014.0,en
4590,4590,155,4590,Annotation gesprochener Daten mit WebAnno-MM,"Yimam, Seid Muhie / Gurevych, Iryna / Eckart de Castilho, Richard / Biemann, Chris (2013): ""WebAnno: A flexible, web-based and visually supported system for distributed annotations”, in: Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics: System Demonstrations, Sofia, Bulgaria 1-6.",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__6,2013.0,en
4591,4591,4173,4591,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Wolfgang Behringer: Hexenverfolgung in Bayern. Volksmagie, Glaubenseifer und Staatsräson in der Frühen Neuzeit, München 1997.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__0,1997.0,de
4592,4592,4174,4592,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Johannes Dillinger: Hexen und Magie. Eine historische Einführung, Frankfurt/Main 2007.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__1,2007.0,de
4593,4593,4175,4593,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Ingrid Ehlers: Über den Glauben an Hexen und Zauberer und ihre Verfolgung im Rostock des 16. Jahrhunderts. Beiträge zur Geschichte der Stadt Rostock (Neue Folge) 6, 1986, S. 21-40.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__2,1986.0,de
4594,4594,4176,4594,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Andreas Fickers: Der ultimative Klick? Digital Humanities, Online-Archive und die Arbeit des Historikers im digitalen Zeitalter, in: Forum für Politik, Gesellschaft und Kultur in Luxemburg 337, 2014, S. 25-29, http://hdl.handle.net/10993/21285 .",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__3,2014.0,de
4595,4595,4177,4595,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Andreas Helmke: Unterrichtsqualität und Lehrerprofessionalität: Diagnose, Evaluation und Verbesserung des Unterrichts, Seelze-Velber 2015.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__4,2015.0,de
4596,4596,4178,4596,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Rüdiger Hohls: Digital Humanities vs. Digital History: Differenzen und Gemeinsamkeiten, in: Videoaufzeichnungen der Ringvorlesung ""Digital Humanities: Die digitale Transformation der Geisteswissenschaften, Berlin 2017, URL: http://www.bbaw.de/mediathek/archiv-2017/24-10-2017-digital-humanities.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__5,2017.0,de
4597,4597,4179,4597,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Mareike König: Workshopreihe 2018: Digitale Lehrmethoden und digitale Methoden in der Geschichtswissenschaft. Neue Ansätze für die Lehre #digigw18, 2018, https://digigw.hypotheses.org/1660 .",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__6,2018.0,de
4598,4598,4180,4598,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Karl Koppmann: Aus Hexenprozessen (aus Rostocker Niedergerichtsakten von 1576-1621), in: Korrespondenzblatt des Vereins für niederdeutsche Sprachforschung 21, 1900, S. 20-29.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__7,1576.0,de
4599,4599,4181,4599,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Ludwig Krause: Die Blocksbergfeste der Hexen und Zauberer nach den Rostocker Kriminalakten des 16. Jahrhunderts, in: Niedersachsen 15, 1915, S. 238-240.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__8,1915.0,de
4600,4600,4182,4600,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Udo Kuckartz: Qualitative Inhaltsanalyse. Methoden, Praxis, Computerunterstützung, Weinheim und Basel 2014.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__9,2014.0,de
4601,4601,4183,4601,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Philipp, Mayring: Qualitative Inhaltsanalyse. Grundlagen und Techniken, Weinheim und Basel 2015.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__10,2015.0,de
4602,4602,15,4602,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Katrin Moeller: Dass Willkür über Recht ginge. Hexenverfolgung in Mecklenburg im 16. und 17. Jahrhundert, Bielefeld 2007.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__11,2007.0,de
4603,4603,4184,4603,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Andreas Müller: Die Magie der Inhaltsanalyse. Entwurf einer Inhaltsanalyse für den Vergleich von Hexenprozessakten aus Rostock 1584 und Hainburg, Masterarbeit Universität Wien 2017, https://www.historicum.net/fileadmin/sxw/Themen/Hexenforschung/ Themen_Texte/Magister/hexen_mag_mueller.pdf.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__12,1584.0,de
4604,4604,4185,4604,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Malte Rehbein: Digitalisierung braucht Historiker/innen, die sie beherrschen, nicht beherrscht, in: H-Soz-Kult, 27.11.2015, www.hsozkult.de/debate/id/diskussionen-2905 .",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__13,2015.0,de
4605,4605,4186,4605,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Patrick Sahle: DH studieren! Auf dem Weg zu einem Kern- und Referenzcurriculum der Digital Humanities, Göttingen: GOEDOC, Dokumenten- und Publikationsserver der Georg-August-Universität, 2013 (DARIAH-DE working papers 1).",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__14,2013.0,de
4606,4606,4187,4606,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Patrick Sahle: Forschung & Karriere. Zur anhaltenden Formierung, Professionalisierung und Professoralisierung der Digital Humanities, Vortrag Berlin, in: Ringvorlesung des Interdisziplinären Forschungsverbundes Digital Humanities in Berlin, 12.12.2017.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__15,2017.0,de
4607,4607,4188,4607,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Eva Schlotheuber / Frank Bösch: Quellenkritik im digitalen Zeitalter. Die Historischen Grundwissenschaften als zentrale Kompetenz der Geschichtswissenschaft und benachbarter Fächer, auf: VHD-Blog (4 S.; PDF-Version: http://www.historikerverband.de/fileadmin/user_upload/vhd_journal_2015-04_beileger.pdf), 30. Oktober 2015.",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__16,2015.0,de
4608,4608,4189,4608,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung","Julian Schulz: Auf dem Weg zu einem DH-Curriculum. Digital Humanities in den Geschichts- und Kunstwissenschaften an der LMU München, München 2018, https://doi.org/10.5282/ubm/epub.42419 .",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__17,2018.0,de
