,title,org,id
1241,"Leistungsfähige und einfache Suchen in lexikografischen Datennetzen 
                     Ein interaktiv-visueller Query Builder für Property-Graphen","Institut für Deutsche Sprache, Deutschland",../dhd_2019/TEI/MEYER_Peter_Leistungsf_hige_und_einfache_Suchen_in_lexikogra.xml__0
1242,eXist-db und VueJS für dynamische UI-Komponenten,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/POHL_Oliver_eXist_db_und_VueJS_f_r_dynamische_UI_Komponenten.xml__0
1243,eXist-db und VueJS für dynamische UI-Komponenten,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/POHL_Oliver_eXist_db_und_VueJS_f_r_dynamische_UI_Komponenten.xml__1
1244,eXist-db und VueJS für dynamische UI-Komponenten,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/POHL_Oliver_eXist_db_und_VueJS_f_r_dynamische_UI_Komponenten.xml__2
1245,Über die Ungleichheit im Gleichen. Erkennung unterschiedlicher Reproduktionen desselben Objekts in kunsthistorischen Bildbeständen,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/SCHNEIDER_Stefanie__ber_die_Ungleichheit_im_Gleichen__Erkenn.xml__0
1246,Das Niklas-Luhmann Archiv - Ein multimediales Dokumenten-Netz,"Universität zu Köln, Deutschland",../dhd_2019/TEI/ZIMMER_Sebastian_Das_Niklas_Luhmann_Archiv___Ein_multimedial.xml__0
1247,Das Niklas-Luhmann Archiv - Ein multimediales Dokumenten-Netz,"Universität zu Köln, Deutschland",../dhd_2019/TEI/ZIMMER_Sebastian_Das_Niklas_Luhmann_Archiv___Ein_multimedial.xml__1
1248,Das Niklas-Luhmann Archiv - Ein multimediales Dokumenten-Netz,"Universität zu Köln, Deutschland",../dhd_2019/TEI/ZIMMER_Sebastian_Das_Niklas_Luhmann_Archiv___Ein_multimedial.xml__2
1249,Umfrage zu Forschungsdaten in den Geistes- und Humanwissenschaften an der Universität zu Köln,"Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2019/TEI/HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u.xml__0
1250,Umfrage zu Forschungsdaten in den Geistes- und Humanwissenschaften an der Universität zu Köln,"Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2019/TEI/HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u.xml__1
1251,Umfrage zu Forschungsdaten in den Geistes- und Humanwissenschaften an der Universität zu Köln,"Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2019/TEI/HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u.xml__2
1252,Umfrage zu Forschungsdaten in den Geistes- und Humanwissenschaften an der Universität zu Köln,"Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2019/TEI/HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u.xml__3
1253,Gutenberg Biographics - der Mainzer Professorenkatalog,"Johannes Gutenberg-Universität, Deutschland",../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__0
1254,Gutenberg Biographics - der Mainzer Professorenkatalog,Universitätsarchiv Mainz,../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__1
1255,Gutenberg Biographics - der Mainzer Professorenkatalog,"Johannes Gutenberg-Universität, Deutschland",../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__2
1256,Gutenberg Biographics - der Mainzer Professorenkatalog,Universitätsarchiv Mainz,../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__3
1257,I like to PROV it! Ein Data Object Provenance Tool für die Digital Humanities,"Universitätsbibliothek Leipzig, Deutschland",../dhd_2019/TEI/M_HLEDER_Peter_I_like_to_PROV_it__Ein_Data_Object_Provenance.xml__0
1258,I like to PROV it! Ein Data Object Provenance Tool für die Digital Humanities,"Universitätsbibliothek Leipzig, Deutschland",../dhd_2019/TEI/M_HLEDER_Peter_I_like_to_PROV_it__Ein_Data_Object_Provenance.xml__1
1259,I like to PROV it! Ein Data Object Provenance Tool für die Digital Humanities,"Universitätsbibliothek Leipzig, Deutschland",../dhd_2019/TEI/M_HLEDER_Peter_I_like_to_PROV_it__Ein_Data_Object_Provenance.xml__2
1260,Text Mining mit Open Semantic (Desktop) Search – eine digitalen Such- und Annotationsumgebung für informationsgetriebene Fragestellungen in den Geisteswissenschaften.,"Georg-August-Universität Göttingen, Deutschland",../dhd_2019/TEI/WETTLAUFER_J_rg_Text_Mining_mit_Open_Semantic__Desktop__Sear.xml__0
1261,Text Mining mit Open Semantic (Desktop) Search – eine digitalen Such- und Annotationsumgebung für informationsgetriebene Fragestellungen in den Geisteswissenschaften.,"Georg-August-Universität Göttingen, Deutschland",../dhd_2019/TEI/WETTLAUFER_J_rg_Text_Mining_mit_Open_Semantic__Desktop__Sear.xml__1
1262,Text Mining mit Open Semantic (Desktop) Search – eine digitalen Such- und Annotationsumgebung für informationsgetriebene Fragestellungen in den Geisteswissenschaften.,"Freier Journalist und Informatiker, Berlin",../dhd_2019/TEI/WETTLAUFER_J_rg_Text_Mining_mit_Open_Semantic__Desktop__Sear.xml__2
1263,Interview-Sammlungen - Digitale Erschließung und Analyse,"Freie Universität Berlin, Deutschland",../dhd_2019/TEI/PAGENSTECHER_Cord_Interview_Sammlungen___Digitale_Erschlie_u.xml__0
1264,DH is the Study of dead Dudes,"Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2019/TEI/HALL_Mark_DH_is_the_Study_of_dead_Dudes.xml__0
1265,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__0
1266,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__1
1267,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__2
1268,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,"Chair of Literary Computing, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__3
1269,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__4
1270,Aristoteles multimodal – Mit ediarum in den Graphen,"Akademie der Wissenschaften Mainz - Digitale Akademie, Deutschland",../dhd_2019/TEI/KUCZERA_Andreas_Aristoteles_multimodal___Mit_ediarum_in_den_.xml__0
1271,Aristoteles multimodal – Mit ediarum in den Graphen,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2019/TEI/KUCZERA_Andreas_Aristoteles_multimodal___Mit_ediarum_in_den_.xml__1
1272,"Kann Nonstandard standardisiert werden? 
                     Ein Annotations-Standardisierungsversuch nicht nur von PoS-Tags am Beispiel des Spezialforschungsbereichs „Deutsch in Österreich“","Universität Wien, Österreich",../dhd_2019/TEI/SELTMANN_Melanie_E__H__Kann_Nonstandard_standardisiert_werde.xml__0
1273,DER STURM. Digitale Quellenedition zur Geschichte der internationalen Avantgarde. Drei Forschungsansätze.,Akademie der Wissenschaften und der Literatur | Mainz,../dhd_2019/TEI/TRAUTMANN_Marjam_DER_STURM__Digitale_Quellenedition_zur_Gesc.xml__0
1274,DER STURM. Digitale Quellenedition zur Geschichte der internationalen Avantgarde. Drei Forschungsansätze.,Johannes Gutenberg-Universität Mainz,../dhd_2019/TEI/TRAUTMANN_Marjam_DER_STURM__Digitale_Quellenedition_zur_Gesc.xml__1
1275,DER STURM. Digitale Quellenedition zur Geschichte der internationalen Avantgarde. Drei Forschungsansätze.,Akademie der Wissenschaften und der Literatur | Mainz,../dhd_2019/TEI/TRAUTMANN_Marjam_DER_STURM__Digitale_Quellenedition_zur_Gesc.xml__2
1276,Makroanalytische Untersuchung von Heftromanen,"Universität Würzburg, Deutschland",../dhd_2019/TEI/KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.xml__0
1277,Makroanalytische Untersuchung von Heftromanen,"Universität Würzburg, Deutschland",../dhd_2019/TEI/KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.xml__1
1278,Makroanalytische Untersuchung von Heftromanen,"Deutsche Nationalbibliothek, Frankfurt a.M.",../dhd_2019/TEI/KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.xml__2
1279,"Besucherexperimente im Science Center: Welche Einsichten in die Herstellung von Wissen in Interaktion werden erst durch die Zusammenschau von Audio-, Video- und Eye-Tracking-Daten möglich?","Universität Zürich, Schweiz",../dhd_2019/TEI/KESSELHEIM_Wolfgang_Besucherexperimente_im_Science_Center__W.xml__0
1280,"Besucherexperimente im Science Center: Welche Einsichten in die Herstellung von Wissen in Interaktion werden erst durch die Zusammenschau von Audio-, Video- und Eye-Tracking-Daten möglich?","Universität Zürich, Schweiz",../dhd_2019/TEI/KESSELHEIM_Wolfgang_Besucherexperimente_im_Science_Center__W.xml__1
1281,“The Bard meets the Doctor” – Computergestützte Identifikation intertextueller Shakespearebezüge in der Science Fiction-Serie Dr. Who,"Universität Leipzig, Deutschland",../dhd_2019/TEI/BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.xml__0
1282,“The Bard meets the Doctor” – Computergestützte Identifikation intertextueller Shakespearebezüge in der Science Fiction-Serie Dr. Who,"Universität Regensburg, Deutschland",../dhd_2019/TEI/BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.xml__1
1283,“The Bard meets the Doctor” – Computergestützte Identifikation intertextueller Shakespearebezüge in der Science Fiction-Serie Dr. Who,"Universität Regensburg, Deutschland",../dhd_2019/TEI/BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.xml__2
1284,“The Bard meets the Doctor” – Computergestützte Identifikation intertextueller Shakespearebezüge in der Science Fiction-Serie Dr. Who,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.xml__3
1285,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__0
1286,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__1
1287,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,"Freie Universität Berlin, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__2
1288,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,"Freie Universität Berlin, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__3
1289,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,"Freie Universität Berlin, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__4
1290,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,Center für Digitale Systeme,../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__5
1291,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__6
1292,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__7
1293,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__8
1294,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__9
1295,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,"Institut für maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2019/TEI/KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato.xml__0
1296,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,"Institut für maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2019/TEI/KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato.xml__1
1297,"Vom gedruckten Werk zu elektronischem Volltext als Forschungsgrundlage 
                      Lorem ipsum",Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2019/TEI/HERRMANN_Elisa_Vom_gedruckten_Werk_zu_elektronischem_Volltex.xml__0
1298,"Vom gedruckten Werk zu elektronischem Volltext als Forschungsgrundlage 
                      Lorem ipsum",Herzog August Bibliothek Wolfenbüttel,../dhd_2019/TEI/HERRMANN_Elisa_Vom_gedruckten_Werk_zu_elektronischem_Volltex.xml__1
1299,"Vom gedruckten Werk zu elektronischem Volltext als Forschungsgrundlage 
                      Lorem ipsum",Steinbuch Centre for Computing / KIT,../dhd_2019/TEI/HERRMANN_Elisa_Vom_gedruckten_Werk_zu_elektronischem_Volltex.xml__2
1300,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation",Stiftung Preußischer Kulturbesitz,../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__0
1301,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation","Niedersächsische Staats- und Universitätsbibliothek Göttingen, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__1
1302,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation","Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__2
1303,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation","Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__3
1304,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation","Goethe Universität Frankfurt am Main, Kunstgeschichtliches Institut, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__4
1305,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation","Deutsches Forum für Kunstgeschichte Paris, Frankreich",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__5
1306,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation","Sächsische Akademie der Wissenschaften zu Leipzig, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__6
1307,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation","Universität Leipzig, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__7
1308,Scalable Viewing in den Filmwissenschaften,Universität Leipzig,../dhd_2019/TEI/WALKOWSKI_Niels_Oliver_Scalable_Viewing_in_den_Filmwissensch.xml__0
1309,Scalable Viewing in den Filmwissenschaften,Universität Luxemburg,../dhd_2019/TEI/WALKOWSKI_Niels_Oliver_Scalable_Viewing_in_den_Filmwissensch.xml__1
1310,Scalable Viewing in den Filmwissenschaften,unabhängiger Wissenschaftler,../dhd_2019/TEI/WALKOWSKI_Niels_Oliver_Scalable_Viewing_in_den_Filmwissensch.xml__2
1311,Wandel in der Wissenschaftskommunikation? Ergebnisse der Umfrage bei den Bloggenden von de.hypotheses.org,"Deutsches Historisches Institut Paris, Frankreich",../dhd_2019/TEI/K_NIG_Mareike_Wandel_in_der_Wissenschaftskommunikation__Erge.xml__0
1312,VAnnotatoR: Ein Werkzeug zur Annotation multimodaler Netzwerke in dreidimensionalen virtuellen Umgebungen,"Goethe Universität Frankfurt, Deutschland",../dhd_2019/TEI/ABRAMI_Giuseppe_VAnnotatoR__Ein_Werkzeug_zur_Annotation_mult.xml__0
1313,VAnnotatoR: Ein Werkzeug zur Annotation multimodaler Netzwerke in dreidimensionalen virtuellen Umgebungen,"Goethe Universität Frankfurt, Deutschland",../dhd_2019/TEI/ABRAMI_Giuseppe_VAnnotatoR__Ein_Werkzeug_zur_Annotation_mult.xml__1
1314,VAnnotatoR: Ein Werkzeug zur Annotation multimodaler Netzwerke in dreidimensionalen virtuellen Umgebungen,"Goethe Universität Frankfurt, Deutschland",../dhd_2019/TEI/ABRAMI_Giuseppe_VAnnotatoR__Ein_Werkzeug_zur_Annotation_mult.xml__2
1315,Standardisierte Medien. Ein Paradigmenwechsel in den Geisteswissenschaften,"BBAW, Deutschland",../dhd_2019/TEI/ALTHOF_Daniel_Standardisierte_Medien__Ein_Paradigmenwechsel_.xml__0
1316,Automatic recognition of direct speech without quotation marks. A rule-based approach,"Institut für Deutsche Sprache, Deutschland",../dhd_2019/TEI/TU_Ngoc_Duyen_Tanja_Automatic_recognition_of_direct_speech_w.xml__0
1317,Automatic recognition of direct speech without quotation marks. A rule-based approach,"Universität Würzburg, Deutschland",../dhd_2019/TEI/TU_Ngoc_Duyen_Tanja_Automatic_recognition_of_direct_speech_w.xml__1
1318,Automatic recognition of direct speech without quotation marks. A rule-based approach,"Institut für Deutsche Sprache, Deutschland",../dhd_2019/TEI/TU_Ngoc_Duyen_Tanja_Automatic_recognition_of_direct_speech_w.xml__2
1319,"Forschung öffnen: Möglichkeiten, Potentiale und Grenzen von Open Science am Beispiel der offenen Datenbank “Handke: in Zungen”","Österreichische Akademie der Wissenschaften, Österreich",../dhd_2019/TEI/HANNESSCHLAEGER_Vanessa_Forschung__ffnen__M_glichkeiten__Pot.xml__0
1320,Sachthematische Zugänge im Archivportal-D am Beispiel Weimarer Republik,"Landesarchiv Baden-Württemberg, Deutschland",../dhd_2019/TEI/MEYER_Nils_Sachthematische_Zug_nge_im_Archivportal_D_am_Beis.xml__0
