,title,org,id
1569,Hackathon „Sortir de la guerre“ 2020,"Universität Bielefeld, Deutschland",../dhd_2020/TEI/230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.xml__0
1570,Hackathon „Sortir de la guerre“ 2020,"Université Le Mans, Frankreich",../dhd_2020/TEI/230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.xml__1
1571,Hackathon „Sortir de la guerre“ 2020,"Université Le Mans, Frankreich",../dhd_2020/TEI/230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.xml__2
1572,Hackathon „Sortir de la guerre“ 2020,"Université Le Mans, Frankreich",../dhd_2020/TEI/230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.xml__3
1573,Hackathon „Sortir de la guerre“ 2020,"Université Le Mans, Frankreich",../dhd_2020/TEI/230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.xml__4
1574,Hackathon „Sortir de la guerre“ 2020,"Université Le Mans, Frankreich",../dhd_2020/TEI/230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.xml__5
1575,Hackathon „Sortir de la guerre“ 2020,"Universität Bielefeld, Deutschland",../dhd_2020/TEI/230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.xml__6
1576,Hackathon „Sortir de la guerre“ 2020,"Universität Bielefeld, Deutschland",../dhd_2020/TEI/230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.xml__7
1577,"Keine Panik! Manifest für Softwareentwicklung in Studierendenprojekten 
 2020","Universität zu Köln, Deutschland",../dhd_2020/TEI/278_final-REUHL_Elisabeth_Keine_Panik__Manifest_f_r_Softwareentwicklun.xml__0
1578,"Keine Panik! Manifest für Softwareentwicklung in Studierendenprojekten 
 2020","Universität zu Köln, Deutschland",../dhd_2020/TEI/278_final-REUHL_Elisabeth_Keine_Panik__Manifest_f_r_Softwareentwicklun.xml__1
1579,"Keine Panik! Manifest für Softwareentwicklung in Studierendenprojekten 
 2020","Universität zu Köln, Deutschland",../dhd_2020/TEI/278_final-REUHL_Elisabeth_Keine_Panik__Manifest_f_r_Softwareentwicklun.xml__2
1580,"Keine Panik! Manifest für Softwareentwicklung in Studierendenprojekten 
 2020","Universität zu Köln, Deutschland",../dhd_2020/TEI/278_final-REUHL_Elisabeth_Keine_Panik__Manifest_f_r_Softwareentwicklun.xml__3
1581,"Keine Panik! Manifest für Softwareentwicklung in Studierendenprojekten 
 2020","Universität zu Köln, Deutschland",../dhd_2020/TEI/278_final-REUHL_Elisabeth_Keine_Panik__Manifest_f_r_Softwareentwicklun.xml__4
1582,"Partizipatives Design in Digital Humanities Projekten: Checklist, Maßnahmenkatalog und Use-Case 2020","HTWK Leipzig, Deutschland",../dhd_2020/TEI/111_final-DOGUNKE_Swantje_Partizipatives_Design_in_Digital_Humanities_.xml__0
1583,Unsichtbares sichtbar machen - semantische Modellierung interpretativer Vorgänge am Beispiel der historischen Bestandsaufnahme der Brandenburgisch-Preußischen Kunstkammern 2020,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2020/TEI/265_final-WAGNER_Sarah_Unsichtbares_sichtbar_machen___semantische_Mode.xml__0
1584,Der Einsatz von Distant Reading auf einem Korpus deutschsprachiger Songtexte 2020,"Universität Regensburg, Deutschland",../dhd_2020/TEI/247_final-SCHMIDT_Thomas_Der_Einsatz_von_Distant_Reading_auf_einem_Kor.xml__0
1585,Der Einsatz von Distant Reading auf einem Korpus deutschsprachiger Songtexte 2020,"Universität Regensburg, Deutschland",../dhd_2020/TEI/247_final-SCHMIDT_Thomas_Der_Einsatz_von_Distant_Reading_auf_einem_Kor.xml__1
1586,Der Einsatz von Distant Reading auf einem Korpus deutschsprachiger Songtexte 2020,"Universität Regensburg, Deutschland",../dhd_2020/TEI/247_final-SCHMIDT_Thomas_Der_Einsatz_von_Distant_Reading_auf_einem_Kor.xml__2
1587,Der Einsatz von Distant Reading auf einem Korpus deutschsprachiger Songtexte 2020,"Universität Regensburg, Deutschland",../dhd_2020/TEI/247_final-SCHMIDT_Thomas_Der_Einsatz_von_Distant_Reading_auf_einem_Kor.xml__3
1588,Der Einsatz von Distant Reading auf einem Korpus deutschsprachiger Songtexte 2020,"Universität Regensburg, Deutschland",../dhd_2020/TEI/247_final-SCHMIDT_Thomas_Der_Einsatz_von_Distant_Reading_auf_einem_Kor.xml__4
1589,Der Einsatz von Distant Reading auf einem Korpus deutschsprachiger Songtexte 2020,"Universität Regensburg, Deutschland",../dhd_2020/TEI/247_final-SCHMIDT_Thomas_Der_Einsatz_von_Distant_Reading_auf_einem_Kor.xml__5
1590,Textanalyse mit kombinierten Methoden – ein konzeptioneller Rahmen für reflektierte Arbeitspraktiken 2020,"Universität Stuttgart, Deutschland",../dhd_2020/TEI/239_final-KUHN_Jonas_Textanalyse_mit_kombinierten_Methoden___ein_konze.xml__0
1591,Textanalyse mit kombinierten Methoden – ein konzeptioneller Rahmen für reflektierte Arbeitspraktiken 2020,"Universität Stuttgart, Deutschland",../dhd_2020/TEI/239_final-KUHN_Jonas_Textanalyse_mit_kombinierten_Methoden___ein_konze.xml__1
1592,Textanalyse mit kombinierten Methoden – ein konzeptioneller Rahmen für reflektierte Arbeitspraktiken 2020,"Universität Stuttgart, Deutschland",../dhd_2020/TEI/239_final-KUHN_Jonas_Textanalyse_mit_kombinierten_Methoden___ein_konze.xml__2
1593,Textanalyse mit kombinierten Methoden – ein konzeptioneller Rahmen für reflektierte Arbeitspraktiken 2020,"Universität Stuttgart, Deutschland",../dhd_2020/TEI/239_final-KUHN_Jonas_Textanalyse_mit_kombinierten_Methoden___ein_konze.xml__3
1594,StreamReader SD  0.2 – Eine prototypische Webanwendung für das Lesen von Texten als Zeichenstrom 2020,"Universität zu Köln, Deutschland",../dhd_2020/TEI/199_final-DRACH_Sviatoslav_StreamReader_sub_SD__sub__0_2___Eine_protot.xml__0
1595,Netzwerkanalyse spielerisch vermitteln mit DraCor und forTEXT: Zur nicht-digitalen Dissemination einer digitalen Methode in Form des Kartenspiels „Dramenquartett“ 2020,"Universität Hamburg, Deutschland",../dhd_2020/TEI/233_final-HORSTMANN_Jan_Netzwerkanalyse_spielerisch_vermitteln_mit_Dra.xml__0
1596,Netzwerkanalyse spielerisch vermitteln mit DraCor und forTEXT: Zur nicht-digitalen Dissemination einer digitalen Methode in Form des Kartenspiels „Dramenquartett“ 2020,"Universität Hamburg, Deutschland",../dhd_2020/TEI/233_final-HORSTMANN_Jan_Netzwerkanalyse_spielerisch_vermitteln_mit_Dra.xml__1
1597,Netzwerkanalyse spielerisch vermitteln mit DraCor und forTEXT: Zur nicht-digitalen Dissemination einer digitalen Methode in Form des Kartenspiels „Dramenquartett“ 2020,"Universität Hamburg, Deutschland",../dhd_2020/TEI/233_final-HORSTMANN_Jan_Netzwerkanalyse_spielerisch_vermitteln_mit_Dra.xml__2
1598,Netzwerkanalyse spielerisch vermitteln mit DraCor und forTEXT: Zur nicht-digitalen Dissemination einer digitalen Methode in Form des Kartenspiels „Dramenquartett“ 2020,"Higher School of Economics Moskau, Russland",../dhd_2020/TEI/233_final-HORSTMANN_Jan_Netzwerkanalyse_spielerisch_vermitteln_mit_Dra.xml__3
1599,Netzwerkanalyse spielerisch vermitteln mit DraCor und forTEXT: Zur nicht-digitalen Dissemination einer digitalen Methode in Form des Kartenspiels „Dramenquartett“ 2020,"Universität Postdam, Deutschland",../dhd_2020/TEI/233_final-HORSTMANN_Jan_Netzwerkanalyse_spielerisch_vermitteln_mit_Dra.xml__4
1600,Netzwerkanalyse spielerisch vermitteln mit DraCor und forTEXT: Zur nicht-digitalen Dissemination einer digitalen Methode in Form des Kartenspiels „Dramenquartett“ 2020,"Universität Hamburg, Deutschland",../dhd_2020/TEI/233_final-HORSTMANN_Jan_Netzwerkanalyse_spielerisch_vermitteln_mit_Dra.xml__5
1601,Best-practices zur Erkennung alter Drucke und Handschriften. Die Nutzung von Transkribus large- und small-scale 2020,"Universität Bern, Schweiz",../dhd_2020/TEI/117_final-HODEL_Tobias_Best_practices_zur_Erkennung_alter_Drucke_und_H.xml__0
1602,"Spielräume modellieren. Eine digitale Edition von Giovanni Domenico Tiepolos Bildzyklus Divertimento per li Regazzi auf der Grundlage von CIDOC CRM 
 2020","Universität Stuttgart, Deutschland",../dhd_2020/TEI/241_final-VIEHHAUSER_Gabriel_Spielr_ume_modellieren__Eine_digitale_Edi.xml__0
1603,"Spielräume modellieren. Eine digitale Edition von Giovanni Domenico Tiepolos Bildzyklus Divertimento per li Regazzi auf der Grundlage von CIDOC CRM 
 2020","Universität Stuttgart, Deutschland",../dhd_2020/TEI/241_final-VIEHHAUSER_Gabriel_Spielr_ume_modellieren__Eine_digitale_Edi.xml__1
1604,"Spielräume modellieren. Eine digitale Edition von Giovanni Domenico Tiepolos Bildzyklus Divertimento per li Regazzi auf der Grundlage von CIDOC CRM 
 2020","Universität Stuttgart, Deutschland",../dhd_2020/TEI/241_final-VIEHHAUSER_Gabriel_Spielr_ume_modellieren__Eine_digitale_Edi.xml__2
1605,"Spielräume modellieren. Eine digitale Edition von Giovanni Domenico Tiepolos Bildzyklus Divertimento per li Regazzi auf der Grundlage von CIDOC CRM 
 2020","Universität Stuttgart, Deutschland",../dhd_2020/TEI/241_final-VIEHHAUSER_Gabriel_Spielr_ume_modellieren__Eine_digitale_Edi.xml__3
1606,"Barcamp data literacy: Datenkompetenzen in den digitalen Geisteswissenschaften vermitteln 
 2020","Fachhochschule Potsdam, Fachbereich Informationswissenschaften, RDMO, Deutschland",../dhd_2020/TEI/200_final-WUTTKE_Ulrike_Barcamp_data_literacy__Datenkompetenzen_in_den.xml__0
1607,"Barcamp data literacy: Datenkompetenzen in den digitalen Geisteswissenschaften vermitteln 
 2020","Universität Trier, Servicezentrum eSciences, Deutschland",../dhd_2020/TEI/200_final-WUTTKE_Ulrike_Barcamp_data_literacy__Datenkompetenzen_in_den.xml__1
1608,"Barcamp data literacy: Datenkompetenzen in den digitalen Geisteswissenschaften vermitteln 
 2020","Philipps-Universität Marburg, Marburg Center for Digital Culture & Infrastructure (MCDCI), Deutschland",../dhd_2020/TEI/200_final-WUTTKE_Ulrike_Barcamp_data_literacy__Datenkompetenzen_in_den.xml__2
1609,"Barcamp data literacy: Datenkompetenzen in den digitalen Geisteswissenschaften vermitteln 
 2020","Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2020/TEI/200_final-WUTTKE_Ulrike_Barcamp_data_literacy__Datenkompetenzen_in_den.xml__3
1610,"Barcamp data literacy: Datenkompetenzen in den digitalen Geisteswissenschaften vermitteln 
 2020","Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2020/TEI/200_final-WUTTKE_Ulrike_Barcamp_data_literacy__Datenkompetenzen_in_den.xml__4
1611,"Barcamp data literacy: Datenkompetenzen in den digitalen Geisteswissenschaften vermitteln 
 2020","Hochschule Darmstadt, Fachbereich Media, HeFDI, Deutschland",../dhd_2020/TEI/200_final-WUTTKE_Ulrike_Barcamp_data_literacy__Datenkompetenzen_in_den.xml__5
1612,"Modeling disciplinary structure with uniform manifold approximation and projection 
 2020","Universität Wien, Österreich",../dhd_2020/TEI/272_final-NOICHL_Maximilian_Modeling_disciplinary_structure_with_unifo.xml__0
1613,Bias in Datensätzen und ML-Modellen: Erkennung und Umgang in den DH 2020,TU Berlin,../dhd_2020/TEI/229_final-LASSNER_David_Bias_in_Datens_tzen_und_ML_Modellen__Erkennung.xml__0
1614,Bias in Datensätzen und ML-Modellen: Erkennung und Umgang in den DH 2020,TU Berlin,../dhd_2020/TEI/229_final-LASSNER_David_Bias_in_Datens_tzen_und_ML_Modellen__Erkennung.xml__1
1615,Bias in Datensätzen und ML-Modellen: Erkennung und Umgang in den DH 2020,Le Mans Université,../dhd_2020/TEI/229_final-LASSNER_David_Bias_in_Datens_tzen_und_ML_Modellen__Erkennung.xml__2
1616,Bias in Datensätzen und ML-Modellen: Erkennung und Umgang in den DH 2020,Le Mans Université,../dhd_2020/TEI/229_final-LASSNER_David_Bias_in_Datens_tzen_und_ML_Modellen__Erkennung.xml__3
1617,Requirements on the Punctuation Reconstruction for the Translation of Post-modern Poetry 2020,"Freie Universität Berlin, Deutschland",../dhd_2020/TEI/114_final-MEYER_SICKENDIEK_Burkhard_Requirements_on_the_Punctuation_Re.xml__0
1618,Requirements on the Punctuation Reconstruction for the Translation of Post-modern Poetry 2020,"Universität Hamburg, Deutschland",../dhd_2020/TEI/114_final-MEYER_SICKENDIEK_Burkhard_Requirements_on_the_Punctuation_Re.xml__1
1619,Requirements on the Punctuation Reconstruction for the Translation of Post-modern Poetry 2020,"Freie Universität Berlin, Deutschland",../dhd_2020/TEI/114_final-MEYER_SICKENDIEK_Burkhard_Requirements_on_the_Punctuation_Re.xml__2
1620,"Positivismus der geistigen Gegenstände: Carnap und die Digital Humanities 
 2020","HSE University, Russland",../dhd_2020/TEI/169_final-HESSBR_GGEN_WALTER_Stefan_Positivismus_der_geistigen_Gegenst.xml__0
1621,OMMR4all - ein semiautomatischer Online-Editor für mittelalterliche Musiknotationen 2020,"Universität Würzburg, Deutschland",../dhd_2020/TEI/160_final-WICK_Christoph_OMMR4all___ein_semiautomatischer_Online_Edito.xml__0
1622,OMMR4all - ein semiautomatischer Online-Editor für mittelalterliche Musiknotationen 2020,"Universität Würzburg, Deutschland",../dhd_2020/TEI/160_final-WICK_Christoph_OMMR4all___ein_semiautomatischer_Online_Edito.xml__1
1623,OMMR4all - ein semiautomatischer Online-Editor für mittelalterliche Musiknotationen 2020,"Universität Würzburg, Deutschland",../dhd_2020/TEI/160_final-WICK_Christoph_OMMR4all___ein_semiautomatischer_Online_Edito.xml__2
1624,"„Ein lebendiges psychologisches Parlament“. 
       Lazarus‘ und Steinthals Zeitschrift für
      Völkerpsychologie und Sprachwissenschaft. 2020","Ruhr-Universität Bochum, Deutschland",../dhd_2020/TEI/259_final-REINERS_Stefan_Doctoral_Consortium__Stefan_Reiners.xml__0
1625,Critical Machine Vision. Eine Perspektive für die Digital Humanities 2020,"FAU Erlangen-Nürnberg, Deutschland",../dhd_2020/TEI/232_final-BELL_Peter_Critical_Machine_Vision__Eine_Perspektive_f_r_die.xml__0
1626,Critical Machine Vision. Eine Perspektive für die Digital Humanities 2020,"FAU Erlangen-Nürnberg, Deutschland",../dhd_2020/TEI/232_final-BELL_Peter_Critical_Machine_Vision__Eine_Perspektive_f_r_die.xml__1
1627,Typisierte Varianz-Analyse von Texten 2020,"Zentrum für Philologie und Digitalität „Kallimachos“, Universität Würzburg, Deutschland",../dhd_2020/TEI/195_final-REUL_Christian_Typisierte_Varianz_Analyse_von_Texten.xml__0
1628,Typisierte Varianz-Analyse von Texten 2020,"Zentrum für Philologie und Digitalität „Kallimachos“, Universität Würzburg, Deutschland",../dhd_2020/TEI/195_final-REUL_Christian_Typisierte_Varianz_Analyse_von_Texten.xml__1
1629,Typisierte Varianz-Analyse von Texten 2020,"Zentrum für Philologie und Digitalität „Kallimachos“, Universität Würzburg, Deutschland",../dhd_2020/TEI/195_final-REUL_Christian_Typisierte_Varianz_Analyse_von_Texten.xml__2
1630,Typisierte Varianz-Analyse von Texten 2020,"Lehrstuhl für Künstliche Intelligenz und Angewandte Informatik, Universität Würzburg, Deutschland",../dhd_2020/TEI/195_final-REUL_Christian_Typisierte_Varianz_Analyse_von_Texten.xml__3
1631,Spielräume definieren: Cooking Recipes of the Middle Ages 2020,"Universität Graz, Österreich",../dhd_2020/TEI/216_final-STEINER_Christian_Spielr_ume_definieren__Cooking_Recipes_of_.xml__0
1632,Spielräume definieren: Cooking Recipes of the Middle Ages 2020,"Universität Graz, Österreich",../dhd_2020/TEI/216_final-STEINER_Christian_Spielr_ume_definieren__Cooking_Recipes_of_.xml__1
1633,Die Digitale Edition der Protokolle des Bayerischen Ministerrats – ein Erfahrungsbericht 2020,"Historische Kommission bei der Bayerischen Akademie der Wissenschaften, Deutschland",../dhd_2020/TEI/214_final-SCHROTT_Maximilian_Die_Digitale_Edition_der_Protokolle_des_B.xml__0
1634,Die Digitale Edition der Protokolle des Bayerischen Ministerrats – ein Erfahrungsbericht 2020,"Historische Kommission bei der Bayerischen Akademie der Wissenschaften, Deutschland",../dhd_2020/TEI/214_final-SCHROTT_Maximilian_Die_Digitale_Edition_der_Protokolle_des_B.xml__1
1635,Redewiedergabe in Heftromanen und Hochliteratur 2020,"Leibniz-Institut für Deutsche Sprache, Mannheim",../dhd_2020/TEI/174_final-WEIMER_Lukas_Redewiedergabe_in_Heftromanen_und_Hochliteratur.xml__0
1636,Redewiedergabe in Heftromanen und Hochliteratur 2020,"Julius-Maximilians-Universität Würzburg, Deutschland",../dhd_2020/TEI/174_final-WEIMER_Lukas_Redewiedergabe_in_Heftromanen_und_Hochliteratur.xml__1
1637,Redewiedergabe in Heftromanen und Hochliteratur 2020,"Leibniz-Institut für Deutsche Sprache, Mannheim",../dhd_2020/TEI/174_final-WEIMER_Lukas_Redewiedergabe_in_Heftromanen_und_Hochliteratur.xml__2
1638,Redewiedergabe in Heftromanen und Hochliteratur 2020,"Julius-Maximilians-Universität Würzburg, Deutschland",../dhd_2020/TEI/174_final-WEIMER_Lukas_Redewiedergabe_in_Heftromanen_und_Hochliteratur.xml__3
1639,"Annotieren, Analysieren, Visualisieren – Einführung in CATMA 6 2020","Universität Hamburg, Deutschland",../dhd_2020/TEI/163_final-HORSTMANN_Jan_Annotieren__Analysieren__Visualisieren___Einf_.xml__0
1640,"Annotieren, Analysieren, Visualisieren – Einführung in CATMA 6 2020","Universität Hamburg, Deutschland",../dhd_2020/TEI/163_final-HORSTMANN_Jan_Annotieren__Analysieren__Visualisieren___Einf_.xml__1
1641,"Annotieren, Analysieren, Visualisieren – Einführung in CATMA 6 2020","Universität Hamburg, Deutschland",../dhd_2020/TEI/163_final-HORSTMANN_Jan_Annotieren__Analysieren__Visualisieren___Einf_.xml__2
1642,"Annotieren, Analysieren, Visualisieren – Einführung in CATMA 6 2020","Universität Hamburg, Deutschland",../dhd_2020/TEI/163_final-HORSTMANN_Jan_Annotieren__Analysieren__Visualisieren___Einf_.xml__3
1643,"Annotieren, Analysieren, Visualisieren – Einführung in CATMA 6 2020","Universität Hamburg, Deutschland",../dhd_2020/TEI/163_final-HORSTMANN_Jan_Annotieren__Analysieren__Visualisieren___Einf_.xml__4
1644,"Science Data Center für Literatur 
 2020",Deutsches Literaturarchiv Marbach,../dhd_2020/TEI/191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur.xml__0
1645,"Science Data Center für Literatur 
 2020",Deutsches Literaturarchiv Marbach,../dhd_2020/TEI/191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur.xml__1
1646,"Science Data Center für Literatur 
 2020",Deutsches Literaturarchiv Marbach,../dhd_2020/TEI/191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur.xml__2
1647,"Science Data Center für Literatur 
 2020",Deutsches Literaturarchiv Marbach,../dhd_2020/TEI/191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur.xml__3
1648,"Science Data Center für Literatur 
 2020",Institut für maschinelle Sprachverarbeitung der Universität Stuttgart,../dhd_2020/TEI/191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur.xml__4
1649,"Science Data Center für Literatur 
 2020",Institut für maschinelle Sprachverarbeitung der Universität Stuttgart,../dhd_2020/TEI/191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur.xml__5
1650,"Science Data Center für Literatur 
 2020",Institut für Literaturwissenschaft / Digital Humanities der Universität Stuttgart,../dhd_2020/TEI/191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur.xml__6
1651,"Science Data Center für Literatur 
 2020",Institut für Literaturwissenschaft / Digital Humanities der Universität Stuttgart,../dhd_2020/TEI/191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur.xml__7
