Cluster ID,,title,author_id,org,id
308,798,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation",#person__wuebbena-kunst-uni-frankfurt-de,"Deutsches Forum für Kunstgeschichte Paris, Frankreich",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__5
309,799,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation",#person__efer-saw-leipzig-de,"Sächsische Akademie der Wissenschaften zu Leipzig, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__6
33,800,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation",#person__efer-saw-leipzig-de,"Universität Leipzig, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__7
33,801,Scalable Viewing in den Filmwissenschaften,#person__burghardt-informatik-uni-leipzig-de,Universität Leipzig,../dhd_2019/TEI/WALKOWSKI_Niels_Oliver_Scalable_Viewing_in_den_Filmwissensch.xml__0
310,802,Scalable Viewing in den Filmwissenschaften,#person__johannes-pause-uni-lu,Universität Luxemburg,../dhd_2019/TEI/WALKOWSKI_Niels_Oliver_Scalable_Viewing_in_den_Filmwissensch.xml__1
311,803,Scalable Viewing in den Filmwissenschaften,#person__walkowski-nowalkowski-de,unabhängiger Wissenschaftler,../dhd_2019/TEI/WALKOWSKI_Niels_Oliver_Scalable_Viewing_in_den_Filmwissensch.xml__2
312,804,Wandel in der Wissenschaftskommunikation? Ergebnisse der Umfrage bei den Bloggenden von de.hypotheses.org,#person__mkoenig-dhi-paris-fr,"Deutsches Historisches Institut Paris, Frankreich",../dhd_2019/TEI/K_NIG_Mareike_Wandel_in_der_Wissenschaftskommunikation__Erge.xml__0
13,805,VAnnotatoR: Ein Werkzeug zur Annotation multimodaler Netzwerke in dreidimensionalen virtuellen Umgebungen,#person__abrami-em-uni-frankfurt-de,"Goethe Universität Frankfurt, Deutschland",../dhd_2019/TEI/ABRAMI_Giuseppe_VAnnotatoR__Ein_Werkzeug_zur_Annotation_mult.xml__0
13,806,VAnnotatoR: Ein Werkzeug zur Annotation multimodaler Netzwerke in dreidimensionalen virtuellen Umgebungen,#person__s2717197-stud-uni-frankfurt-de,"Goethe Universität Frankfurt, Deutschland",../dhd_2019/TEI/ABRAMI_Giuseppe_VAnnotatoR__Ein_Werkzeug_zur_Annotation_mult.xml__1
13,807,VAnnotatoR: Ein Werkzeug zur Annotation multimodaler Netzwerke in dreidimensionalen virtuellen Umgebungen,#person__mehler-em-uni-frankfurt-de,"Goethe Universität Frankfurt, Deutschland",../dhd_2019/TEI/ABRAMI_Giuseppe_VAnnotatoR__Ein_Werkzeug_zur_Annotation_mult.xml__2
313,808,Standardisierte Medien. Ein Paradigmenwechsel in den Geisteswissenschaften,#person__daniel-althof-bbaw-de,"BBAW, Deutschland",../dhd_2019/TEI/ALTHOF_Daniel_Standardisierte_Medien__Ein_Paradigmenwechsel_.xml__0
25,809,Automatic recognition of direct speech without quotation marks. A rule-based approach,#person__tu-ids-mannheim-de,"Institut für Deutsche Sprache, Deutschland",../dhd_2019/TEI/TU_Ngoc_Duyen_Tanja_Automatic_recognition_of_direct_speech_w.xml__0
5,810,Automatic recognition of direct speech without quotation marks. A rule-based approach,#person__markus-krug-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2019/TEI/TU_Ngoc_Duyen_Tanja_Automatic_recognition_of_direct_speech_w.xml__1
25,811,Automatic recognition of direct speech without quotation marks. A rule-based approach,#person__brunner-ids-mannheim-de,"Institut für Deutsche Sprache, Deutschland",../dhd_2019/TEI/TU_Ngoc_Duyen_Tanja_Automatic_recognition_of_direct_speech_w.xml__2
20,812,"Forschung öffnen: Möglichkeiten, Potentiale und Grenzen von Open Science am Beispiel der offenen Datenbank “Handke: in Zungen”",#person__vanessa-hannesschlaeger-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2019/TEI/HANNESSCHLAEGER_Vanessa_Forschung__ffnen__M_glichkeiten__Pot.xml__0
314,813,Sachthematische Zugänge im Archivportal-D am Beispiel Weimarer Republik,#person__nils-meyer-la-bw-de,"Landesarchiv Baden-Württemberg, Deutschland",../dhd_2019/TEI/MEYER_Nils_Sachthematische_Zug_nge_im_Archivportal_D_am_Beis.xml__0
54,814,Digitales Publizieren im Spiegel der Zeitschrift für digitale Geisteswissenschaften - ZfdG: Eine Standortbestimmung,#person__henrike-fricke-hab-de,"Forschungsverbund MWW, Deutschland",../dhd_2019/TEI/FRICKE_STEYER_Henrike_Digitales_Publizieren_im_Spiegel_der_Z.xml__0
54,815,Digitales Publizieren im Spiegel der Zeitschrift für digitale Geisteswissenschaften - ZfdG: Eine Standortbestimmung,#person__klaffki-hab-de,"Forschungsverbund MWW, Deutschland",../dhd_2019/TEI/FRICKE_STEYER_Henrike_Digitales_Publizieren_im_Spiegel_der_Z.xml__1
315,816,Semantische Minimal-Retrodigitalisierung von Brief-Editionen,#person__klaus-rettinghaus-gmail-com,"Sächsische Akademie der Wissenschaften zu Leipzig, Deutschland",../dhd_2019/TEI/RETTINGHAUS_Klaus_Semantische_Minimal_Retrodigitalisierung_v.xml__0
47,817,FormIt: Eine multimodale Arbeitsumgebung zur systematischen Erfassung literarischer Intertextualität,#person__schlupko-uni-wuppertal-de,"Bergische Universität Wuppertal, Deutschland",../dhd_2019/TEI/SCHLUPKOTHEN_Frederik_FormIt__Eine_multimodale_Arbeitsumgebu.xml__0
47,818,FormIt: Eine multimodale Arbeitsumgebung zur systematischen Erfassung literarischer Intertextualität,#person__nantke-uni-wuppertal-de,"Bergische Universität Wuppertal, Deutschland",../dhd_2019/TEI/SCHLUPKOTHEN_Frederik_FormIt__Eine_multimodale_Arbeitsumgebu.xml__1
13,819,Rooting through Direction – New and Old Approaches,#person__hoenen-em-uni-frankfurt-de,"Goethe Universität Frankfurt, Deutschland",../dhd_2019/TEI/HOENEN_Armin_Rooting_through_Direction___New_and_Old_Approac.xml__0
52,820,"Tanz annotieren - Zur Entstehung, den Möglichkeiten und den Perspektiven digitaler Methoden in der Tanzwissenschaft",#person__david-rittershaus-hs-mainz-de,"Hochschule Mainz - University of Applied Sciences, Deutschland",../dhd_2019/TEI/RITTERSHAUS_David_Tanz_annotieren___Zur_Entstehung__den_M_gl.xml__0
13,821,text2ddc meets Literature - Ein Verfahren für die Analyse und Visualisierung thematischer Makrostrukturen,#person__mehler-em-uni-frankfurt-de,"Goethe University of Frankfurt, Deutschland",../dhd_2019/TEI/USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die.xml__0
13,822,text2ddc meets Literature - Ein Verfahren für die Analyse und Visualisierung thematischer Makrostrukturen,#person__uslu-em-uni-frankfurt-de,"Goethe University of Frankfurt, Deutschland",../dhd_2019/TEI/USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die.xml__1
13,823,text2ddc meets Literature - Ein Verfahren für die Analyse und Visualisierung thematischer Makrostrukturen,#person__gleim-em-uni-frankfurt-de,"Goethe University of Frankfurt, Deutschland",../dhd_2019/TEI/USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die.xml__2
13,824,text2ddc meets Literature - Ein Verfahren für die Analyse und Visualisierung thematischer Makrostrukturen,#person__baumartz-stud-uni-frankfurt-de,"Goethe University of Frankfurt, Deutschland",../dhd_2019/TEI/USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die.xml__3
316,825,Weltkulturerbe international digital: Erweiterung der Wittgenstein Advanced Search Tools durch Semantisierung und neuronale maschinelle Übersetzung,#person__i-roehrer-campus-lmu-de,"LMU München, Deutschland",../dhd_2019/TEI/ULLRICH_Sabine_Weltkulturerbe_international_digital__Erweite.xml__0
317,826,Weltkulturerbe international digital: Erweiterung der Wittgenstein Advanced Search Tools durch Semantisierung und neuronale maschinelle Übersetzung,#person__sabine-ullrich-campus-lmu-de,"LMU München, Deutschland",../dhd_2019/TEI/ULLRICH_Sabine_Weltkulturerbe_international_digital__Erweite.xml__1
318,827,Weltkulturerbe international digital: Erweiterung der Wittgenstein Advanced Search Tools durch Semantisierung und neuronale maschinelle Übersetzung,#person__maximilian-cis-uni-muenchen-de,"LMU München, Deutschland",../dhd_2019/TEI/ULLRICH_Sabine_Weltkulturerbe_international_digital__Erweite.xml__2
33,828,"Herausforderungen für die Klassifikation historischer Buchillustrationen 
                      Überlegungen am Beispiel retrodigitalisierter Kinder- und Jugendsachbücher des 19. Jahrhunderts",#person__wiebke-helm-uni-leipzig-de,"Universität Leipzig, Deutschland",../dhd_2019/TEI/MANDL_Thomas_Herausforderungen_f_r_die_Klassifikation_histor.xml__0
319,829,"Herausforderungen für die Klassifikation historischer Buchillustrationen 
                      Überlegungen am Beispiel retrodigitalisierter Kinder- und Jugendsachbücher des 19. Jahrhunderts",#person__imchan-uni-hildesheim-de,"Universität Hildesheim, Deutschland",../dhd_2019/TEI/MANDL_Thomas_Herausforderungen_f_r_die_Klassifikation_histor.xml__1
320,830,"Herausforderungen für die Klassifikation historischer Buchillustrationen 
                      Überlegungen am Beispiel retrodigitalisierter Kinder- und Jugendsachbücher des 19. Jahrhunderts",#person__mandl-uni-hildesheim-de,"Universität Hildesheim, Deutschland",../dhd_2019/TEI/MANDL_Thomas_Herausforderungen_f_r_die_Klassifikation_histor.xml__2
33,831,"Herausforderungen für die Klassifikation historischer Buchillustrationen 
                      Überlegungen am Beispiel retrodigitalisierter Kinder- und Jugendsachbücher des 19. Jahrhunderts",#person__sebastian-schmideler-uni-leipzig-de,"Universität Leipzig, Deutschland",../dhd_2019/TEI/MANDL_Thomas_Herausforderungen_f_r_die_Klassifikation_histor.xml__3
6,832,Das Notizbuch als Ideenspeicher und Forschungswerkzeug: Erkenntnisse aus einer digitalen Repräsentation,#person__martina-scholger-uni-graz-at,"Universität Graz, Österreich",../dhd_2019/TEI/SCHOLGER_Martina_Das_Notizbuch_als_Ideenspeicher_und_Forschu.xml__0
5,833,Gattungserkennung über 500 Jahre,#person__jose-calvo-morethanbooks-eu,"Universität Würzburg, Deutschland",../dhd_2019/TEI/CALVO_TELLO_Jos__Gattungserkennung__ber_500_Jahre.xml__0
32,834,"Semantisch angereicherte Präsentationsschichten für geisteswissenschaftliche Webanwendungen 
                     Methodenvergleich und Referenzimplementierung",#person__patrick-toschka-adwmainz-de,"Akademie der Wissenschaften und der Literatur | Mainz, Deutschland",../dhd_2019/TEI/TOSCHKA_Patrick_Semantisch_angereicherte_Pr_sentationsschich.xml__0
31,835,Netzwerkanalyse für Historiker. Probleme und Lösungen am Beispiel eines Promotionsvorhabens,#person__toscano-r-outlook-de,"Universität Stuttgart, Deutschland",../dhd_2019/TEI/TOSCANO_Roberta_Netzwerkanalyse_f_r_Historiker__Probleme_und.xml__0
25,836,"Das Redewiedergabe-Korpus 
                     Eine neue Ressource",#person__brunner-ids-mannheim-de,"Institut für Deutsche Sprache, Deutschland",../dhd_2019/TEI/BRUNNER_Annelen_Das_Redewiedergabe_Korpus.xml__0
5,837,"Das Redewiedergabe-Korpus 
                     Eine neue Ressource",#person__lukas-weimer-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2019/TEI/BRUNNER_Annelen_Das_Redewiedergabe_Korpus.xml__1
25,838,"Das Redewiedergabe-Korpus 
                     Eine neue Ressource",#person__tu-ids-mannheim-de,"Institut für Deutsche Sprache, Deutschland",../dhd_2019/TEI/BRUNNER_Annelen_Das_Redewiedergabe_Korpus.xml__2
25,839,"Das Redewiedergabe-Korpus 
                     Eine neue Ressource",#person__engelberg-ids-mannheim-de,"Institut für Deutsche Sprache, Deutschland",../dhd_2019/TEI/BRUNNER_Annelen_Das_Redewiedergabe_Korpus.xml__3
5,840,"Das Redewiedergabe-Korpus 
                     Eine neue Ressource",#person__fotis-jannidis-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2019/TEI/BRUNNER_Annelen_Das_Redewiedergabe_Korpus.xml__4
44,841,Wie katalogisiert man eigentlich virtuelle Realität? Überlegungen zur Dokumentation und Vernetzung musealer Objekte und digitaler Vermittlungsformate,#person__f-diehr-smb-spk-berlin-de,"Stiftung Preußischer Kulturbesitz, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Wie_katalogisiert_man_eigentlich_virtuelle_R.xml__0
44,842,Wie katalogisiert man eigentlich virtuelle Realität? Überlegungen zur Dokumentation und Vernetzung musealer Objekte und digitaler Vermittlungsformate,#person__k-glinka-smb-spk-berlin-de,"Stiftung Preußischer Kulturbesitz, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Wie_katalogisiert_man_eigentlich_virtuelle_R.xml__1
21,843,Auf alles gefasst? Metadaten im Virtuellen Kupferstichkabinett,#person__roessel-hab-de,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/R_SSEL_Julia_Auf_alles_gefasst__Metadaten_im_Virtuellen_Kupf.xml__0
21,844,Auf alles gefasst? Metadaten im Virtuellen Kupferstichkabinett,#person__maus-hab-de,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/R_SSEL_Julia_Auf_alles_gefasst__Metadaten_im_Virtuellen_Kupf.xml__1
19,845,Visualisierung zwischen Pluralismus und Fragmentierung: Zur Integration von multiplen Perspektiven auf kulturelle Sammlungen,#person__eva-mayr-donau-uni-ac-at,"Donau Universität Krems, Österreich",../dhd_2019/TEI/MAYR_Eva_Visualisierung_zwischen_Pluralismus_und_Fragmentier.xml__0
19,846,Visualisierung zwischen Pluralismus und Fragmentierung: Zur Integration von multiplen Perspektiven auf kulturelle Sammlungen,#person__florian-windhager-donau-uni-ac-at,"Donau Universität Krems, Österreich",../dhd_2019/TEI/MAYR_Eva_Visualisierung_zwischen_Pluralismus_und_Fragmentier.xml__1
19,847,Visualisierung zwischen Pluralismus und Fragmentierung: Zur Integration von multiplen Perspektiven auf kulturelle Sammlungen,#person__guenther-schreder-donau-uni-ac-at,"Donau Universität Krems, Österreich",../dhd_2019/TEI/MAYR_Eva_Visualisierung_zwischen_Pluralismus_und_Fragmentier.xml__2
26,848,Mapping the Moralized Geography of 'Paradise Lost': Prototypenbildung am Beispiel einer geo-kritischen Erschließung von Miltons Werk,#person__m-schaeben-uni-koeln-de,"Cologne Center for eHumanities (CCeH), Universität zu Köln, Deutschland",../dhd_2019/TEI/SCHAEBEN_Marcel_Mapping_the_Moralized_Geography_of__Paradise.xml__0
321,849,Mapping the Moralized Geography of 'Paradise Lost': Prototypenbildung am Beispiel einer geo-kritischen Erschließung von Miltons Werk,#person__elkhatib-randa-gmail-com,"Electronic Textual Cultures Lab, University of Victoria, Canada",../dhd_2019/TEI/SCHAEBEN_Marcel_Mapping_the_Moralized_Geography_of__Paradise.xml__1
322,850,Jadescheibe oder Kreis – Reflexion über manuelle und automatisierte Erkennung von Schriftzeichen der vorspanischen Mayakultur,#person__cprager-uni-bonn-de,"Universität Bonn, Abteilung für Altamerikanistik, Deutschland",../dhd_2019/TEI/PRAGER_Christian_Jadescheibe_oder_Kreis___Reflexion__ber_man.xml__0
55,851,Jadescheibe oder Kreis – Reflexion über manuelle und automatisierte Erkennung von Schriftzeichen der vorspanischen Mayakultur,#person__hubert-mara-iwr-uni-heidelberg-de,"Universität Heidelberg, Interdisziplinäres Zentrum für wissenschaftliches Rechnen, Heidelberg",../dhd_2019/TEI/PRAGER_Christian_Jadescheibe_oder_Kreis___Reflexion__ber_man.xml__1
55,852,Jadescheibe oder Kreis – Reflexion über manuelle und automatisierte Erkennung von Schriftzeichen der vorspanischen Mayakultur,#person__bartosz-bogacz-iwr-uni-heidelberg-de,"Universität Heidelberg, Interdisziplinäres Zentrum für wissenschaftliches Rechnen, Heidelberg",../dhd_2019/TEI/PRAGER_Christian_Jadescheibe_oder_Kreis___Reflexion__ber_man.xml__2
55,853,Jadescheibe oder Kreis – Reflexion über manuelle und automatisierte Erkennung von Schriftzeichen der vorspanischen Mayakultur,#person__felix-feldmann-iwr-uni-heidelberg-de,"Universität Heidelberg, Interdisziplinäres Zentrum für wissenschaftliches Rechnen, Heidelberg",../dhd_2019/TEI/PRAGER_Christian_Jadescheibe_oder_Kreis___Reflexion__ber_man.xml__3
0,854,Technologienutzung im Kontext Digitaler Editionen – eine Landschaftsvermessung,#person__c-neuefeind-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2019/TEI/NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit.xml__0
0,855,Technologienutzung im Kontext Digitaler Editionen – eine Landschaftsvermessung,#person__philip-schildkamp-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2019/TEI/NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit.xml__1
0,856,Technologienutzung im Kontext Digitaler Editionen – eine Landschaftsvermessung,#person__bmathiak-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2019/TEI/NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit.xml__2
31,857,Technologienutzung im Kontext Digitaler Editionen – eine Landschaftsvermessung,#person__lukas-harzenetter-iaas-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2019/TEI/NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit.xml__3
31,858,Technologienutzung im Kontext Digitaler Editionen – eine Landschaftsvermessung,#person__johanna-barzen-iaas-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2019/TEI/NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit.xml__4
31,859,Technologienutzung im Kontext Digitaler Editionen – eine Landschaftsvermessung,#person__uwe-breitenbuecher-iaas-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2019/TEI/NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit.xml__5
31,860,Technologienutzung im Kontext Digitaler Editionen – eine Landschaftsvermessung,#person__frank-leymann-iaas-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2019/TEI/NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit.xml__6
1,861,„Medialization follows function!“ Multimodaler Hypertext als Publikationsmedium (nicht nur) für die Geschichtswissenschaft,#person__christian-wachter-stud-uni-goettingen-de,"Georg-August-Universität Göttingen, Deutschland",../dhd_2019/TEI/WACHTER_Christian__Medialization_follows_function___Multimod.xml__0
25,862,"Qualitätsstandards und Interdisziplinarität in der Kuration audiovisueller (Sprach-)Daten 
                     Dieser Beitrag ist leer",#person__thomas-schmidt-ids-mannheim-de,"Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i.xml__0
